Countries,2000,2005,2010,2015
Albania,38,13,5,2
Australia,2,4,2,7
Bangladesh,38852,23058,14168,8563
Brazil,8908,4656,1567,896
Burundi,5243,5029,3840,2503
Canada,8,5,6,6
Chile,26,11,4,7
China,30575,17065,8395,5461
Colombia,1292,818,352,213
Dominican Republic,632,463,378,268
Ecuador,275,128,91,86
Ethiopia,60687,38432,25495,16472
Fiji,29,19,19,17
Germany,15,3,13,10
Guatemala,2683,1935,1257,907
Haiti,4807,3393,2857,2001
India,341471,247667,164291,106367
Kenya,14442,10351,7328,5339
Mexico,4295,3123,1302,989
Morocco,2939,1828,1369,899
New Zealand,2,2,0,3
Nigeria,130119,103294,90850,81127
Philippines,10068,7606,6072,5295
Poland,7,7,5,1
Russia,512,261,180,133
Saudi Arabia,292,165,97,55
Serbia,14,8,0,2
Solomon Islands,38,35,36,29
South Africa,7979,7659,5545,3868
Uganda,19561,14541,10034,7238
Ukraine,167,87,181,276
United States,637,626,582,404
