Countries,2000,2005,2010,2015
Albania,27,14,10,8
Australia,38,30,22,10
Bangladesh,32712,25087,17819,12786
Brazil,9464,7205,4852,3909
Burundi,1370,1522,1726,1604
Canada,47,52,49,59
Chile,89,63,66,84
China,4986,3231,2907,2611
Colombia,1134,1384,876,976
Dominican Republic,517,648,667,608
Ecuador,399,318,268,224
Ethiopia,16955,20967,20505,16560
Fiji,15,20,18,18
Germany,70,62,52,43
Guatemala,1490,1294,1142,962
Haiti,948,960,1229,1169
India,174773,148030,114058,81239
Kenya,5200,5351,5271,4737
Mexico,3997,2754,2713,2635
Morocco,2523,2430,2117,1635
New Zealand,5,10,12,11
Nigeria,25945,30137,33618,31209
Philippines,4520,4247,4109,4447
Poland,208,171,87,33
Russia,1040,758,497,418
Saudi Arabia,505,377,271,175
Serbia,69,38,9,11
Solomon Islands,24,26,26,22
South Africa,2544,2301,2234,1825
Uganda,4903,5806,6332,6226
Ukraine,278,226,163,107
United States,894,977,705,712
