Countries,2000,2005,2010,2015
Albania,2,0,0,0
Australia,0,0,0,0
Bangladesh,12952,19117,2939,6
Brazil,0,0,0,0
Burundi,2043,120,73,34
Canada,0,0,0,0
Chile,0,0,0,0
China,1956,3070,843,1104
Colombia,0,0,0,0
Dominican Republic,0,0,0,0
Ecuador,0,0,0,0
Ethiopia,19335,10402,11292,21716
Fiji,8,5,0,0
Germany,1,0,0,1
Guatemala,0,0,0,0
Haiti,0,0,0,0
India,74596,57723,49648,32742
Kenya,1575,299,166,180
Mexico,0,0,0,0
Morocco,57,43,7,0
New Zealand,0,0,0,0
Nigeria,155928,111107,10558,16186
Philippines,88,227,354,510
Poland,0,0,0,0
Russia,0,0,0,0
Saudi Arabia,17,2,1,0
Serbia,0,0,0,0
Solomon Islands,0,0,0,0
South Africa,384,249,2137,292
Uganda,11862,87,143,267
Ukraine,13,15,32,32
United States,2,2,0,0
