Countries,2015,2010,2005,2000
Albania,26,43,74,134
Australia,79,104,135,165
Bangladesh,8303,10470,12821,15831
Brazil,2671,2976,3987,5576
Burundi,2161,2081,1842,1380
Canada,123,142,125,154
Chile,101,144,149,288
China,27372,38856,54685,90947
Colombia,597,1001,1290,1377
Dominican Republic,442,461,460,457
Ecuador,462,535,593,748
Ethiopia,13428,13889,14959,16671
Fiji,63,57,46,48
Germany,131,168,202,289
Guatemala,1178,1225,1396,1516
Haiti,1378,36234,1452,1637
India,40875,55167,69600,79558
Kenya,5166,5130,5272,5288
Mexico,2942,3038,4548,5395
Morocco,1269,1246,1294,1610
New Zealand,42,63,55,50
Nigeria,40374,34599,29276,27613
Philippines,5775,5195,5433,6016
Poland,79,109,163,225
Russian Federation,1546,1820,2008,2492
Saudi Arabia,528,652,735,942
Serbia,25,33,26,74
Solomon Islands,35,36,30,28
South Africa,3912,3924,3523,3426
Uganda,5952,5910,5907,5390
Ukraine,245,371,414,517
United States of America,3318,3640,3558,3761
